Year,Inflation,Infl2003Base,Infl2013Base
1997-01-01,1.085,0.798146388,1.721181426
1998-01-01,1.107,0.883548051,1.586342328
1999-01-01,1.021,0.90210256,1.433010233
2000-01-01,1.039,0.93728456,1.403535977
2001-01-01,1.047,0.981336934,1.350852721
2002-01-01,1.018,0.999000999,1.290212723
2003-01-01,1.001,1,1.267399532
2004-01-01,1.028,1.028,1.266133398
2005-01-01,1.019,1.047532,1.231647274
2006-01-01,1.025,1.0737203,1.208682311
2007-01-01,1.028,1.103784468,1.179202254
2008-01-01,1.063,1.17332289,1.147083905
2009-01-01,1.01,1.185056119,1.079100569
2010-01-01,1.015,1.202831961,1.068416405
2011-01-01,1.019,1.225685768,1.052627
2012-01-01,1.033,1.266133398,1.033
2013-01-01,1.018,1.288924,1
