"Year","Inflation","Infl2003Base"
1997-01-01,1.085,0.7981463875
1998-01-01,1.107,0.883548051
1999-01-01,1.021,0.90210256
2000-01-01,1.039,0.9372845599
2001-01-01,1.047,0.9813369342
2002-01-01,1.018,0.999000999
2003-01-01,1.001,1
2004-01-01,1.028,1.028
2005-01-01,1.019,1.047532
2006-01-01,1.025,1.0737203
2007-01-01,1.028,1.103784468
2008-01-01,1.063,1.17332289
2009-01-01,1.01,1.185056119
2010-01-01,1.015,1.202831961
2011-01-01,1.019,1.225685768
2012-01-01,1.033,1.266133398
2013-01-01,1.018,1.288924
